time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
360000,SAT_48405,STARLINK-2570,SAT,-1914551.4,4647682.67,4649648.47,479.06,-1,10.0.3.210,48405,1741.92,6847.312769169642
360000,SAT_59024,STARLINK-31006,SAT,-2934291.22,4948914.1,3729201.56,484.5,-1,10.0.3.119,59024,1741.96,6856.293459884453
360000,SAT_67093,STARLINK-35784,SAT,-1933347.21,6400514.05,1891039.98,571.87,-1,10.0.3.28,67093,1750.94,6948.413037854081
360000,SAT_51812,STARLINK-3610,SAT,254543.19,6093866.03,3256148.03,540.56,-1,10.0.3.47,51812,1753.28,6913.934872446819
360000,SAT_67448,STARLINK-36423,SAT,309374.76,5935319.39,3420715.45,484.68,-1,10.0.3.128,67448,1760.87,6857.479361493093
360000,SAT_67842,STARLINK-36653,SAT,-291782.03,4924879.0,4526875.42,327.35,-1,10.0.3.12,67842,1768.11,6695.683011155181
360000,SAT_61867,STARLINK-32569,SAT,-3080003.75,5113880.4,3371619.13,483.15,-1,10.0.3.157,61867,1771.86,6856.093013028642
360000,SAT_53494,STARLINK-4340,SAT,216663.19,5650614.37,3997586.43,554.12,-1,10.0.3.199,53494,1783.6,6925.1052671906455
360000,SAT_67847,STARLINK-36618,SAT,-2164227.92,4450440.61,4463835.2,296.02,-1,10.0.3.17,67847,1786.42,6664.542655396824
360000,SAT_47556,STARLINK-1955,SAT,-1668026.27,4450761.82,4670033.82,295.79,-1,10.0.3.126,47556,1786.71,6663.393151820147
361000,SAT_60935,STARLINK-11253 [DTC],SAT,-1387352.49,5682568.51,3335377.06,360.71,-1,10.0.3.245,60935,362.42,6733.577944505214
361000,SAT_62898,STARLINK-32902,SAT,-1302132.19,5814077.54,3394064.69,484.14,-1,10.0.3.168,62898,505.14,6857.019833810563
361000,SAT_66404,STARLINK-35691,SAT,-1516116.41,5628808.1,3594553.6,476.34,-1,10.0.3.104,66404,531.74,6848.569571711297
361000,SAT_57925,STARLINK-30452,SAT,-1402919.45,5801764.97,3472533.1,532.88,-1,10.0.3.40,57925,535.64,6905.588018474821
361000,SAT_64911,STARLINK-34718,SAT,-1689410.27,5724884.79,3359164.3,476.29,-1,10.0.3.141,64911,536.39,6849.262567134458
361000,SAT_55455,STARLINK-5680,SAT,-1343010.29,5880105.91,3418272.41,559.89,-1,10.0.3.120,55455,573.51,6932.813889095108
361000,SAT_55287,STARLINK-5341,SAT,-1361599.92,5870229.04,3461147.34,576.51,-1,10.0.3.207,55287,584.21,6949.32257370403
361000,SAT_48370,STARLINK-2621,SAT,-1676257.31,5862420.51,3119362.4,475.27,-1,10.0.3.175,48370,605.9,6848.95864989203
361000,SAT_67339,STARLINK-36451,SAT,-1283049.18,5602784.93,3736350.1,483.72,-1,10.0.3.19,67339,619.57,6855.488767396807
361000,SAT_63194,STARLINK-11636 [DTC],SAT,-910570.15,5788263.27,3305112.79,354.37,-1,10.0.3.209,63194,621.62,6727.3248944527495
361000,SAT_54080,STARLINK-5160,SAT,-1191922.73,5763484.13,3627400.16,541.27,-1,10.0.3.20,54080,623.86,6913.498465452967
361000,SAT_59943,STARLINK-31973,SAT,-1835113.27,5763984.56,3229156.97,483.63,-1,10.0.3.18,59943,638.97,6857.011992008477
361000,SAT_58748,STARLINK-31165,SAT,-1757323.89,5867787.63,3118509.03,499.72,-1,10.0.3.98,58748,653.15,6873.442914241544
361000,SAT_59756,STARLINK-11131 [DTC],SAT,-849385.01,5806370.97,3303293.0,361.06,-1,10.0.3.86,59756,675.15,6734.028762956128
361000,SAT_62474,STARLINK-11502 [DTC],SAT,-1993603.75,5592445.89,3168100.02,356.16,-1,10.0.3.254,62474,688.69,6729.54416593843
361000,SAT_58154,STARLINK-30797,SAT,-1425602.37,5472587.47,3862551.71,477.11,-1,10.0.3.14,58154,709.19,6848.420361409961
361000,SAT_62447,STARLINK-32730,SAT,-1039054.56,5614590.66,3780694.34,476.53,-1,10.0.3.227,62447,723.25,6848.132033666119
361000,SAT_60446,STARLINK-32247,SAT,-937045.56,5979735.74,3208492.4,477.1,-1,10.0.3.11,60446,736.62,6850.526795992176
361000,SAT_60445,STARLINK-32228,SAT,-2008702.38,5727928.4,3173717.78,476.04,-1,10.0.3.10,60445,758.25,6849.564479149923
361000,SAT_54055,STARLINK-5158,SAT,-1168911.35,6090931.61,3056348.5,540.32,-1,10.0.3.250,54055,759.41,6914.26552681543
361000,SAT_65689,STARLINK-34875,SAT,-1270456.41,6085523.13,2877779.78,476.14,-1,10.0.3.154,65689,786.52,6850.493976178062
361000,SAT_57931,STARLINK-30488,SAT,-1870289.09,5517438.98,3756840.17,560.26,-1,10.0.3.46,57931,801.85,6932.096525663943
361000,SAT_67513,STARLINK-36531,SAT,-810972.92,5710677.73,3707125.55,484.69,-1,10.0.3.193,67513,830.55,6856.551396755813
361000,SAT_47745,STARLINK-2159,SAT,-992967.03,6091551.99,2931086.29,458.4,-1,10.0.3.60,47745,838.64,6832.587797384381
361000,SAT_49449,STARLINK-3137,SAT,-1311840.38,6096929.92,2755438.11,443.43,-1,10.0.3.234,49449,838.77,6818.058287374061
361000,SAT_57671,STARLINK-30296,SAT,-1454961.81,6101178.42,2754059.76,475.6,-1,10.0.3.41,57671,850.18,6850.2654797375135
361000,SAT_65741,STARLINK-35284,SAT,-1057821.22,5478072.73,3971090.45,477.27,-1,10.0.3.206,65741,853.62,6848.198736217661
361000,SAT_59924,STARLINK-31958,SAT,-711073.27,5874771.24,3464427.97,484.51,-1,10.0.3.254,59924,864.41,6857.173140366076
361000,SAT_55365,STARLINK-5639,SAT,-1065173.45,5584583.9,3966774.57,561.24,-1,10.0.3.30,55365,869.86,6932.349695732523
361000,SAT_67499,STARLINK-36558,SAT,-1501473.6,5339218.03,4028928.25,484.48,-1,10.0.3.179,67499,870.47,6855.212249596806
361000,SAT_53616,STARLINK-4605,SAT,-1649508.44,5397395.6,3991607.94,541.73,-1,10.0.3.66,53616,880.76,6912.7195301995025
361000,SAT_63106,STARLINK-11584 [DTC],SAT,-1426189.43,5192955.59,4032956.39,357.54,-1,10.0.3.121,63106,885.48,6727.967099622129
361000,SAT_59534,STARLINK-31734,SAT,-1208752.71,6148441.99,2787342.25,483.52,-1,10.0.3.119,59534,887.3,6858.111900294612
361000,SAT_47734,STARLINK-2144,SAT,-959318.71,6126128.46,2910882.08,475.77,-1,10.0.3.49,47734,888.35,6850.034801330805
361000,SAT_59799,STARLINK-31810,SAT,-1052702.04,6148468.54,2849249.67,483.42,-1,10.0.3.129,59799,893.56,6857.847377594882
361000,SAT_56556,STARLINK-5302,SAT,-771121.02,5748204.2,3765140.06,542.9,-1,10.0.3.201,56556,911.95,6914.677058532834
361000,SAT_62836,STARLINK-11533 [DTC],SAT,-1044241.95,5283984.64,4033394.97,358.55,-1,10.0.3.106,62836,914.18,6728.982828772639
361000,SAT_67415,STARLINK-36468,SAT,-1556720.2,5304007.62,4056003.65,485.54,-1,10.0.3.95,67415,915.03,6856.168042202542
361000,SAT_64928,STARLINK-34248,SAT,-2047093.57,5347254.08,3758078.29,477.18,-1,10.0.3.158,64928,915.64,6848.859081203329
361000,SAT_46681,STARLINK-1775,SAT,-664641.27,5516800.2,3769798.87,343.4,-1,10.0.3.16,46681,920.33,6714.77594449439
361000,SAT_57352,STARLINK-6297,SAT,-1981852.02,5427537.73,3830919.83,561.08,-1,10.0.3.232,57352,922.4,6932.665431393532
361000,SAT_44768,STARLINK-1063,SAT,-2238186.03,5629200.88,3200308.32,477.78,-1,10.0.3.143,44768,934.09,6851.230006016523
361000,SAT_47733,STARLINK-2143,SAT,-935076.73,5478790.07,4000660.3,477.31,-1,10.0.3.48,47733,935.45,6848.123243496293
361000,SAT_57359,STARLINK-6347,SAT,-1305412.83,5435020.83,4100293.24,561.61,-1,10.0.3.239,57359,935.71,6932.240527654259
361000,SAT_63587,STARLINK-33830,SAT,-671676.15,6020728.42,3213147.58,484.03,-1,10.0.3.92,63587,941.56,6857.451197692505
361000,SAT_66345,STARLINK-35440,SAT,-1706402.74,6083070.04,2663948.46,481.65,-1,10.0.3.45,66345,948.83,6856.542337079345
361000,SAT_55636,STARLINK-5218,SAT,-1280825.87,6237754.42,2784379.68,575.33,-1,10.0.3.46,55636,952.09,6950.026281668846
361000,SAT_67421,STARLINK-36431,SAT,-1957997.35,5284178.98,3900337.41,482.2,-1,10.0.3.101,67421,959.09,6853.38843398843
361000,SAT_53996,STARLINK-5131,SAT,-2046982.46,5950595.16,2865428.93,540.06,-1,10.0.3.191,53996,963.78,6914.506699877007
361000,SAT_56510,STARLINK-5339,SAT,-796071.52,6156204.14,3087033.09,558.82,-1,10.0.3.155,56510,964.87,6932.701679508732
361000,SAT_62453,STARLINK-32690,SAT,-584206.57,5944304.13,3351202.51,475.84,-1,10.0.3.233,62453,972.18,6848.839841126124
361000,SAT_54084,STARLINK-5183,SAT,-1279961.63,5377246.32,4150772.34,542.05,-1,10.0.3.24,54084,978.26,6912.451864478687
361000,SAT_48397,STARLINK-2590,SAT,-571657.77,5811037.98,3579185.84,476.48,-1,10.0.3.202,48397,979.42,6848.760930873581
361000,SAT_49444,STARLINK-3126,SAT,-1727755.21,6135180.9,2681471.34,539.99,-1,10.0.3.229,49444,987.5,6914.902117069218
361000,SAT_55451,STARLINK-5656,SAT,-783431.58,6174070.94,3056158.02,559.5,-1,10.0.3.116,55451,993.42,6933.470909717881
361000,SAT_59497,STARLINK-31720,SAT,-1837740.36,6053011.28,2648336.39,482.9,-1,10.0.3.82,59497,1000.73,6857.836453370583
361000,SAT_57825,STARLINK-30377,SAT,-970029.89,5407401.32,4121753.85,497.61,-1,10.0.3.195,57825,1025.3,6868.027505988964
361000,SAT_57463,STARLINK-30091,SAT,-1289494.12,6222774.29,2585576.2,485.74,-1,10.0.3.88,57463,1044.91,6860.82496758269
361000,SAT_54012,STARLINK-5126,SAT,-564096.47,6068298.3,3265096.23,540.64,-1,10.0.3.207,54012,1052.64,6913.993236647658
361000,SAT_58843,STARLINK-31280,SAT,-480291.19,5922202.63,3407327.82,476.48,-1,10.0.3.193,58843,1053.71,6849.3099280815495
361000,SAT_67325,STARLINK-36473,SAT,-644053.11,6153400.53,2957013.36,483.19,-1,10.0.3.5,67325,1078.12,6857.336983284651
361000,SAT_55369,STARLINK-5644,SAT,-1652114.19,5252844.72,4211591.29,562.26,-1,10.0.3.34,55369,1088.95,6932.485855970794
361000,SAT_63105,STARLINK-11624 [DTC],SAT,-964465.14,5182254.65,4179438.89,357.23,-1,10.0.3.120,63105,1095.39,6727.084487277254
361000,SAT_67098,STARLINK-36205,SAT,-2376538.11,5457166.41,3581652.79,574.28,-1,10.0.3.33,67098,1118.55,6946.713994604171
361000,SAT_48386,STARLINK-2606,SAT,-2166556.99,5194932.92,3934890.7,496.56,-1,10.0.3.191,48386,1134.08,6867.653315009727
361000,SAT_57909,STARLINK-30463,SAT,-445077.16,5857678.55,3680397.24,560.14,-1,10.0.3.24,57909,1144.3,6932.230197972611
361000,SAT_67463,STARLINK-36505,SAT,-1107669.19,6280521.73,2520963.09,482.4,-1,10.0.3.143,67463,1144.42,6857.63363972003
361000,SAT_63704,STARLINK-33937,SAT,-859679.73,5333421.31,4208144.11,477.8,-1,10.0.3.209,63704,1148.75,6847.83972933528
361000,SAT_56557,STARLINK-6265,SAT,-2364535.13,5822405.55,2897575.35,545.7,-1,10.0.3.202,56557,1151.09,6920.070496649765
361000,SAT_54192,STARLINK-5268,SAT,-2482269.21,5439523.47,3471583.47,541.17,-1,10.0.3.132,54192,1182.02,6913.89671609087
361000,SAT_53630,STARLINK-4598,SAT,-1131231.69,5265085.92,4332995.27,542.28,-1,10.0.3.80,53630,1189.64,6911.994132758278
361000,SAT_58711,STARLINK-31031,SAT,-1815180.99,5073800.86,4225041.35,477.6,-1,10.0.3.61,58711,1194.77,6847.577060727681
361000,SAT_49442,STARLINK-3098,SAT,-418170.54,5737785.05,3832787.32,541.29,-1,10.0.3.227,49442,1198.6,6912.836069290242
361000,SAT_65746,STARLINK-34704,SAT,-1499366.06,5086880.62,4331314.45,477.69,-1,10.0.3.211,65746,1199.14,6847.243086731353
361000,SAT_47804,STARLINK-2385,SAT,-2186241.26,5126903.39,4002185.25,490.81,-1,10.0.3.119,47804,1210.57,6861.652570091074
361000,SAT_67347,STARLINK-36420,SAT,-518833.46,5508244.62,4050345.4,486.11,-1,10.0.3.27,67347,1216.55,6856.7663524635045
361000,SAT_45096,STARLINK-1152,SAT,-1809951.3,6148317.93,2346869.72,449.76,-1,10.0.3.216,45096,1225.38,6825.359665203296
361000,SAT_57414,STARLINK-30193,SAT,-1586667.42,5135468.88,4351464.25,545.97,-1,10.0.3.39,57414,1228.83,6915.6196568468085
361000,SAT_58440,STARLINK-30950,SAT,-406883.01,6157900.87,2990916.15,483.85,-1,10.0.3.45,58440,1238.95,6857.906118116829
361000,SAT_59312,STARLINK-31445,SAT,-796184.67,5292194.35,4284421.13,485.71,-1,10.0.3.152,59312,1245.43,6855.471937518628
361000,SAT_58864,STARLINK-31242,SAT,-1812421.21,5037970.98,4282286.63,486.18,-1,10.0.3.214,58864,1251.24,6855.946398511061
361000,SAT_48362,STARLINK-2578,SAT,-2380328.61,5848652.55,2656512.92,475.62,-1,10.0.3.167,48362,1260.37,6850.5300405394155
361000,SAT_66211,STARLINK-35723,SAT,-2420468.96,5153404.17,3805848.41,476.9,-1,10.0.3.166,66211,1270.45,6848.410519645883
361000,SAT_59500,STARLINK-31512,SAT,-1314910.7,5070457.66,4422720.88,486.37,-1,10.0.3.85,59500,1284.14,6855.5810120817
361000,SAT_59555,STARLINK-31730,SAT,-1838785.31,6186638.67,2319511.76,482.58,-1,10.0.3.140,59555,1288.31,6858.262480700886
361000,SAT_67416,STARLINK-36487,SAT,-2536179.61,5220329.77,3644682.59,481.23,-1,10.0.3.96,67416,1292.2,6853.302933883567
361000,SAT_65408,STARLINK-35008,SAT,-1991226.34,4970869.36,4217014.84,446.06,-1,10.0.3.128,65408,1295.35,6815.991394659828
361000,SAT_59303,STARLINK-31504,SAT,-2637603.67,5443105.85,3229374.56,483.24,-1,10.0.3.143,59303,1297.87,6856.618296440081
361000,SAT_52357,STARLINK-3821,SAT,-654984.19,6348791.62,2661047.88,540.05,-1,10.0.3.82,52357,1300.75,6915.007964057935
361000,SAT_51886,STARLINK-3565,SAT,-2550728.78,5757561.79,2855934.72,540.15,-1,10.0.3.121,51886,1313.1,6914.629288666874
361000,SAT_53707,STARLINK-4667,SAT,-1348095.99,5101165.27,4464427.16,542.42,-1,10.0.3.157,53707,1324.17,6911.610505305831
361000,SAT_59078,STARLINK-31274,SAT,-171419.11,5850034.42,3571355.73,483.84,-1,10.0.3.173,59078,1330.34,6856.15555370951
361000,SAT_59363,STARLINK-31553,SAT,-1582200.84,4986166.73,4431077.11,486.45,-1,10.0.3.203,59363,1338.64,6855.629986530892
361000,SAT_66464,STARLINK-35435,SAT,-753318.11,5231010.62,4366959.7,486.31,-1,10.0.3.164,66464,1339.01,6855.74921528135
361000,SAT_65419,STARLINK-35085,SAT,-2310332.81,4999181.98,4022259.87,449.0,-1,10.0.3.139,65419,1341.94,6819.679803622134
361000,SAT_66408,STARLINK-35679,SAT,-2543494.41,5759123.4,2699632.69,475.37,-1,10.0.3.108,66408,1347.09,6850.173925605499
361000,SAT_65422,STARLINK-35074,SAT,-1721967.12,4959956.2,4394929.23,477.72,-1,10.0.3.142,65422,1347.36,6847.024113071893
361000,SAT_57665,STARLINK-30298,SAT,-1941790.78,6168089.18,2263028.41,475.28,-1,10.0.3.35,57665,1348.35,6851.070949143149
361000,SAT_47837,STARLINK-2427,SAT,-2449782.8,5151306.9,3918131.93,548.94,-1,10.0.3.152,47837,1354.59,6920.199156530755
361000,SAT_64914,STARLINK-34571,SAT,-862915.25,6361601.45,2391365.54,475.26,-1,10.0.3.144,64914,1358.14,6850.782793464128
361000,SAT_57373,STARLINK-6370,SAT,-623221.88,5384020.03,4321491.95,562.11,-1,10.0.3.253,57373,1360.05,6931.9095398790905
361000,SAT_66578,STARLINK-35743,SAT,-2440255.57,5878116.54,2557292.97,483.92,-1,10.0.3.23,66578,1362.17,6859.070537554561
361000,SAT_55498,STARLINK-5365,SAT,-1147179.31,6427470.68,2332314.08,557.41,-1,10.0.3.163,55498,1372.56,6933.1153660759155
361000,SAT_67494,STARLINK-36396,SAT,-131927.58,5987486.36,3338511.54,483.56,-1,10.0.3.174,67494,1373.16,6856.606821180859
361000,SAT_66943,STARLINK-36109,SAT,-2719020.53,5446414.23,3141190.97,476.45,-1,10.0.3.133,66943,1381.6,6850.078927816636
361000,SAT_58865,STARLINK-31223,SAT,-986352.17,5092969.25,4481370.43,486.24,-1,10.0.3.215,58865,1387.07,6855.210231319507
361000,SAT_47643,STARLINK-2022,SAT,-2044318.8,4743228.38,4223108.2,302.19,-1,10.0.3.213,47643,1404.81,6671.7387306292285
361000,SAT_55501,STARLINK-5367,SAT,-2702462.23,5320301.03,3529441.28,560.38,-1,10.0.3.166,55501,1406.73,6932.954702243746
361000,SAT_65761,STARLINK-34889,SAT,-140662.61,6092300.35,3127245.29,475.83,-1,10.0.3.226,65761,1406.98,6849.494333765764
361000,SAT_66374,STARLINK-35831,SAT,-1255083.37,4987428.1,4519868.47,478.02,-1,10.0.3.74,66374,1407.48,6846.8156324250685
361000,SAT_57827,STARLINK-30402,SAT,-482864.47,5360687.78,4283701.65,509.15,-1,10.0.3.197,57827,1409.21,6878.970227965988
361000,SAT_58886,STARLINK-31320,SAT,-537759.23,5274099.14,4334351.61,478.22,-1,10.0.3.236,58886,1414.59,6847.76683358221
361000,SAT_51792,STARLINK-3626,SAT,-2471489.11,5076651.19,3988282.94,541.82,-1,10.0.3.27,51792,1421.3,6912.817554027595
361000,SAT_66467,STARLINK-35682,SAT,-1496886.35,4930955.16,4521000.26,486.44,-1,10.0.3.167,66467,1424.28,6855.24841896098
361000,SAT_55350,STARLINK-5668,SAT,-1572027.56,5000948.94,4534631.35,562.39,-1,10.0.3.15,55350,1427.74,6931.352135787757
361000,SAT_45230,STARLINK-1227,SAT,-2188096.87,6078851.27,2271911.88,472.71,-1,10.0.3.95,45230,1431.95,6848.487735680742
361000,SAT_67354,STARLINK-36448,SAT,-2755951.04,5545265.53,2943699.0,482.25,-1,10.0.3.34,67354,1441.43,6856.427621997061
361000,SAT_62510,STARLINK-32701,SAT,-1096588.75,4994081.9,4566674.67,486.88,-1,10.0.3.35,62510,1463.75,6855.49986887563
361000,SAT_63090,STARLINK-32903,SAT,-819802.17,5194889.72,4539752.59,578.56,-1,10.0.3.105,63090,1469.06,6947.53973571293
361000,SAT_59307,STARLINK-31282,SAT,-322459.67,5382503.05,4234644.06,486.25,-1,10.0.3.147,59307,1476.92,6856.20373362177
361000,SAT_51815,STARLINK-3604,SAT,-1410677.05,4963513.6,4598209.95,542.94,-1,10.0.3.50,51815,1479.96,6911.58532762641
361000,SAT_63132,STARLINK-11609 [DTC],SAT,-784016.67,4954988.84,4481323.36,358.11,-1,10.0.3.147,63132,1484.2,6726.726960435077
361000,SAT_52336,STARLINK-3823,SAT,-2151789.56,6186539.14,2218733.74,539.73,-1,10.0.3.61,52336,1492.03,6915.652120392647
361000,SAT_48406,STARLINK-2568,SAT,-148147.24,6220611.35,2864571.11,475.71,-1,10.0.3.211,48406,1503.19,6850.089110129522
361000,SAT_63464,STARLINK-33701,SAT,-1160380.41,4940976.36,4606623.9,485.79,-1,10.0.3.224,63464,1509.03,6854.24786844201
361000,SAT_58393,STARLINK-30939,SAT,-2475370.55,5940827.36,2348678.53,475.46,-1,10.0.3.253,58393,1519.31,6851.07144309668
361000,SAT_64610,STARLINK-34569,SAT,-1903198.22,4814329.91,4481854.2,478.45,-1,10.0.3.95,64610,1524.05,6847.404838111254
361000,SAT_57139,STARLINK-5355,SAT,-1380716.88,4957424.36,4639017.03,559.89,-1,10.0.3.19,57139,1524.86,6928.413555242525
361000,SAT_64244,STARLINK-11710 [DTC],SAT,-2228859.21,5998059.15,2095186.09,357.02,-1,10.0.3.239,64244,1527.43,6733.077431355594
361000,SAT_62915,STARLINK-11555 [DTC],SAT,-2754114.67,5561473.06,2604980.58,355.68,-1,10.0.3.185,62915,1536.25,6730.605770270021
361000,SAT_67324,STARLINK-36471,SAT,-2519683.37,4915735.94,4059841.64,484.72,-1,10.0.3.4,67324,1539.23,6855.332104190149
361000,SAT_62109,STARLINK-33556,SAT,-1799993.28,6300191.45,2025964.12,482.08,-1,10.0.3.144,62109,1544.04,6858.346646986111
361000,SAT_60442,STARLINK-32252,SAT,-372909.92,5260496.57,4367652.61,478.09,-1,10.0.3.7,60442,1547.48,6847.501390511432
361000,SAT_62779,STARLINK-33568,SAT,-34145.02,5577149.33,3973695.37,477.15,-1,10.0.3.49,62779,1548.25,6848.066546483737
361000,SAT_67844,STARLINK-36598,SAT,-1458237.11,4680704.56,4557005.6,325.21,-1,10.0.3.14,67844,1549.38,6693.4109903260305
361000,SAT_61538,STARLINK-11325 [DTC],SAT,-2300774.47,4724132.14,4208141.22,362.21,-1,10.0.3.83,61538,1552.63,6731.971491728693
361000,SAT_59355,STARLINK-31416,SAT,-1976215.43,4804037.24,4473448.04,486.35,-1,10.0.3.195,59355,1553.34,6855.358385646717
361000,SAT_60197,STARLINK-32023,SAT,-1062337.65,4918053.72,4643746.24,478.64,-1,10.0.3.17,60197,1560.36,6846.911188041473
361000,SAT_65690,STARLINK-34790,SAT,-2434797.87,4851457.11,4173955.69,477.22,-1,10.0.3.155,65690,1566.27,6847.392413175213
361000,SAT_56512,STARLINK-5349,SAT,-2160113.76,6230118.79,2147159.95,558.67,-1,10.0.3.157,56512,1567.03,6934.750712501237
361000,SAT_57932,STARLINK-30471,SAT,-178921.66,6327297.65,2722040.89,515.51,-1,10.0.3.47,57932,1578.33,6890.298623350419
361000,SAT_62208,STARLINK-32675,SAT,-1317818.98,4846371.55,4664690.27,486.23,-1,10.0.3.243,62208,1581.33,6854.4364742647
361000,SAT_67843,STARLINK-36589,SAT,-792498.48,4840025.84,4558053.84,327.3,-1,10.0.3.13,67843,1581.99,6695.502877380366
361000,SAT_64130,STARLINK-11735 [DTC],SAT,-701686.05,6351574.08,2114067.82,354.82,-1,10.0.3.125,64130,1586.13,6730.834967078899
361000,SAT_62047,STARLINK-32630,SAT,-968487.36,4941324.35,4652132.87,487.17,-1,10.0.3.82,62047,1586.24,6855.435386502971
361000,SAT_59304,STARLINK-31474,SAT,-2832987.81,5638419.95,2686534.88,483.37,-1,10.0.3.144,59304,1588.98,6858.211802330344
361000,SAT_55362,STARLINK-5574,SAT,-609692.76,5165634.54,4567438.3,553.41,-1,10.0.3.27,55362,1589.32,6922.210491363602
361000,SAT_66427,STARLINK-35611,SAT,-1104332.5,4893014.17,4671906.38,486.59,-1,10.0.3.127,66427,1591.21,6854.768206282524
361000,SAT_66863,STARLINK-36134,SAT,-2926045.67,5249959.72,3301136.72,484.05,-1,10.0.3.53,66863,1593.21,6857.209634295906
361000,SAT_66495,STARLINK-35832,SAT,-2463896.29,5997078.97,2239715.37,483.6,-1,10.0.3.195,66495,1593.3,6859.450855491732
361000,SAT_66342,STARLINK-35535,SAT,-2385739.04,6050590.66,2176062.53,482.35,-1,10.0.3.42,66342,1593.31,6858.326781098241
361000,SAT_66532,STARLINK-35914,SAT,-881693.53,4960043.05,4649124.29,486.92,-1,10.0.3.232,66532,1600.24,6855.2000118570695
361000,SAT_60137,STARLINK-32050,SAT,-80525.73,5440232.18,4158486.79,477.81,-1,10.0.3.212,60137,1602.4,6848.037890381746
361000,SAT_53888,STARLINK-5034,SAT,59989.64,5738970.43,3853314.04,541.37,-1,10.0.3.83,53888,1603.07,6912.843802964365
361000,SAT_61920,STARLINK-32616,SAT,-663822.47,5044313.89,4595228.53,487.29,-1,10.0.3.210,61920,1609.8,6855.792305448715
361000,SAT_53994,STARLINK-5125,SAT,-210180.66,5395874.44,4314602.68,542.2,-1,10.0.3.189,53994,1612.97,6911.977515034792
361000,SAT_58841,STARLINK-31236,SAT,-1928469.75,6273694.14,1966037.58,475.17,-1,10.0.3.191,58841,1614.67,6851.535412220216
361000,SAT_57928,STARLINK-30448,SAT,-197800.11,6390084.16,2684513.79,558.98,-1,10.0.3.43,57928,1614.9,6933.896072490494
361000,SAT_67845,STARLINK-36606,SAT,-1731021.0,4602890.39,4545227.52,328.17,-1,10.0.3.15,67845,1617.71,6696.426424098207
361000,SAT_66561,STARLINK-35305,SAT,-2953256.54,5407944.99,3012825.41,484.92,-1,10.0.3.6,66561,1620.44,6858.914648620475
361000,SAT_59710,STARLINK-11092 [DTC],SAT,-1541744.61,4649958.73,4617065.11,363.69,-1,10.0.3.40,59710,1620.69,6731.744414573877
361000,SAT_63757,STARLINK-11676 [DTC],SAT,-1825951.93,4623385.18,4532397.51,358.59,-1,10.0.3.7,63757,1621.36,6726.991761699173
361000,SAT_57342,STARLINK-6375,SAT,-2696101.7,4968066.8,3981370.19,542.87,-1,10.0.3.222,57342,1626.64,6913.896202274501
361000,SAT_58365,STARLINK-30918,SAT,-2815798.19,5725721.73,2592110.7,511.97,-1,10.0.3.225,58365,1626.69,6887.063718106285
361000,SAT_57106,STARLINK-6118,SAT,-1027454.77,4966966.49,4723687.68,562.88,-1,10.0.3.241,57106,1633.66,6931.0637506347075
361000,SAT_57144,STARLINK-5150,SAT,-2085835.15,4821286.03,4522189.55,562.49,-1,10.0.3.24,57144,1635.21,6931.500961709368
361000,SAT_55612,STARLINK-5734,SAT,-2730379.53,5873900.51,2475151.62,558.87,-1,10.0.3.22,55612,1637.55,6934.266732770661
361000,SAT_63588,STARLINK-33651,SAT,-24054.84,6264676.67,2788365.1,482.65,-1,10.0.3.93,63588,1644.13,6857.239411444501
361000,SAT_46340,STARLINK-1759,SAT,-1807955.45,4630664.57,4586204.31,395.23,-1,10.0.3.185,46340,1656.24,6763.5070224034325
361000,SAT_66207,STARLINK-35747,SAT,-2958338.3,5126041.39,3447102.93,476.43,-1,10.0.3.162,66207,1656.77,6849.130195817174
